"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.65112523752392,0.497832990432116,0.824235769603259,0.92598214781724,1.29385321293203,1.60136968982395,1.95427671157169,2.54606802404674,2.76043463527509
"2",3,9,1.46174081032617,0.440731437145633,0.729695745894156,0.819771792191705,1.14544796538306,1.41769223486969,1.73012074375308,2.25403346277766,2.44381217664053
"3",4,10,1.35927495041198,0.40983681794959,0.678545157807282,0.762307007034909,1.06515376416024,1.3183141146767,1.60884184908743,2.0960290645921,2.27250457246113
"4",5,11,1.29276978928786,0.389784757397695,0.645346020990784,0.725009659420625,1.01303905205879,1.25381304182003,1.53012614380326,1.99347678065625,2.16131788230619
"5",6,12,1.35942904145861,0.392433361515163,0.702436823045198,0.784414631683228,1.07832474825899,1.32185931137789,1.59965997953723,2.06265197045417,2.22969456250746
"6",7,13,1.06115990279742,0.335568225448273,0.508867420266373,0.575722298216196,0.819840125337181,1.0260052260726,1.26424956861347,1.66657459319045,1.8129708369821
"7",8,14,1.20375226095576,0.362944962739294,0.600908791575637,0.675086952042017,0.943283219840705,1.16747799678865,1.42476473414909,1.8562099778025,2.01249387866912
"8",9,15,1.17869384134604,0.355389564949775,0.588399718791413,0.661033718111738,0.923646964524512,1.14317469578765,1.39510551463071,1.81756939533698,1.97059994608067
"9",10,16,1.15435074094008,0.34804984401518,0.576247730776421,0.647381648670748,0.904571246973116,1.11956515832766,1.36629294903624,1.78003184934033,1.92990192029591
"10",11,17,1.65793054445527,0.414482636113818,0.947650556913599,1.0399324505793,1.36282443251076,1.62352118499355,1.91558238710709,2.39333980741136,2.56359778397157
"11",12,18,1.5679543180465,0.369570376960471,0.929269100627325,1.01344766628084,1.30545433239926,1.53901566689416,1.79894950907057,2.22120155084857,2.37097748924353
"12",13,19,1.35332535257728,0.318981844653024,0.802066373217099,0.874722180679928,1.12675760022709,1.32834796017299,1.55270083484629,1.91715303012942,2.04642693326741
"13",14,20,1.60592417239501,0.334858337827039,1.01801816752013,1.09757918379568,1.36921478996774,1.58271083019419,1.81735434902758,2.19346969915399,2.32567595303515
"14",15,21,1.31836567814502,0.281076506999168,0.826212751528371,0.892517895953176,1.11950612328516,1.29844514217606,1.49553291389754,1.81218011486213,1.9236591656511
"15",16,22,1.68128995812548,0.306960145257414,1.13435927452993,1.21019134767722,1.46535114490595,1.66264630965516,1.87692096568021,2.21599465227428,2.33412573843654
"16",17,23,1.4560196024734,0.26150884045914,0.989294678466094,1.05418222976514,1.27215995901668,1.44039375921244,1.62285817849496,1.91116699006811,2.01150824281708
"17",18,24,1.13251761523032,0.217953116671739,0.746336244630131,0.799394229291072,0.978904725695808,1.11856701935608,1.27093601577773,1.51323682045694,1.59794142016213
"18",19,25,1.33734669074599,0.23641172845597,0.914744146469471,0.973649098562939,1.1712233501356,1.32344208873361,1.48832352685169,1.74848176643103,1.83893634977783
"19",20,26,1.35507980584623,0.229050292681527,0.943862734993544,1.00158358361733,1.19437372838659,1.34219636298233,1.50175084074944,1.75252907693314,1.83948568548038
"20",21,27,1.13319871617524,0.20032312415985,0.775107082988177,0.825020105954156,0.992434352223034,1.12141667247753,1.26112871221219,1.48157340701999,1.55821996279348
"21",22,28,1.18653423926273,0.203488943256702,0.821709453399342,0.872804697237097,1.04369294920327,1.17492204373154,1.31672562104592,1.5398800251047,1.61732536122003
"22",23,29,0.978086107336562,0.181626030468139,0.655039616556142,0.699701797222291,0.850240285336005,0.966867001246651,1.09371172888036,1.29474659687526,1.36486168988419
"23",24,30,1.28927716576041,0.211955860406932,0.907770106408862,0.961543451754649,1.14070175163247,1.27768084291661,1.42521923980798,1.65657248464412,1.73666242241408
"24",25,31,1.42158327653109,0.214311742568076,1.0329245849823,1.08837117546192,1.27177112111257,1.41082833131021,1.55967750417105,1.7914857524253,1.87134372281632
"25",26,32,1.1452226402586,0.181075598560441,0.818163844361092,0.86452110411769,1.01845377438539,1.13569338612787,1.26160958089837,1.45843350203567,1.52641812330814
"26",27,33,1.17218635121221,0.180872280771885,0.844808817906917,0.891367640833182,1.04565781768542,1.162896525283,1.28859352307132,1.48469737585622,1.55234116466572
"27",28,34,1.21577503962092,0.181237042262659,0.886794656500123,0.933796693104648,1.08912727945225,1.20678125439795,1.33262360541041,1.52843550322762,1.59585188287262
"28",29,35,1.12864227610741,0.170149225108226,0.820073205620764,0.864094099165613,1.00970141990044,1.12010356715247,1.23827987945709,1.422320162745,1.48572206325651
"29",30,36,1.12778787177668,0.168120689699498,0.822616212510036,0.866216652644021,1.0103057692074,1.11944497809546,1.23617995998156,1.41782070461855,1.48035807612638
"30",31,37,0.979326333845517,0.154845089376714,0.699645090846417,0.739287064073825,0.870921134457095,0.971177482099083,1.07885352784031,1.2471656466585,1.30530205399813
"31",32,38,1.05502510710952,0.162793908321114,0.760369298514341,0.802274518698724,0.941143232014776,1.04666380893721,1.15979726115479,1.33630033003546,1.39718305184862
"32",33,39,1.17643683307106,0.17160094865372,0.864401535072984,0.909107429457906,1.0566022175703,1.16810391110651,1.28719209364857,1.47219369296617,1.53581459940998
"33",34,40,1.16793790946734,0.166848272781048,0.864046895013395,0.907699807127365,1.05149514691673,1.160002433992,1.27573418597767,1.45524747234678,1.51691385214059
"34",35,41,1.04880952928564,0.154638528631772,0.767860392759315,0.808057255107558,0.940785053388229,1.04121932883291,1.14856399351175,1.3154555546554,1.37288119707038
"35",36,42,1.04768194712264,0.154472275711934,0.767034860898311,0.807188507330101,0.939773609064167,1.04009990694535,1.14732916465485,1.31404129956119,1.37140520328265
"36",37,43,1.1600839030655,0.16244423852641,0.863758663743617,0.906429048512345,1.04678180811086,1.15251052867201,1.26513389921991,1.43957482216843,1.49943725720054
"37",38,44,1.06813456461887,0.15259065208841,0.790211831069289,0.830134487828043,0.961642140259828,1.06087719624921,1.16671936775316,1.33089277493935,1.38728960151613
"38",39,45,0.991472060719572,0.146184580105421,0.725882159435144,0.763881495667356,0.889353185236901,0.984296809662047,1.08577303859074,1.24354078900058,1.29782702347263
"39",40,46,1.09613151645579,0.155016405671636,0.813569939173596,0.854209428279188,0.987978628435977,1.08883269715259,1.19633154082014,1.36295309324848,1.42016111545138
"40",41,47,1.05060242707123,0.150086061010175,0.777241459195756,0.816508833808658,0.945857947113096,1.0434641796295,1.14756907984702,1.30904777903312,1.36451891988308
"41",42,48,1.02063293472249,0.147315674901457,0.752534156098769,0.790996213156592,0.917790172217857,1.01355402296505,1.1157626004972,1.27441904754414,1.32894990647118
"42",43,49,1.04556337156635,0.149366195938049,0.773513538192849,0.81259257278758,0.941321282650475,1.03845936164791,1.14206493847058,1.30276912952012,1.35797421144002
"43",44,50,0.953959301997131,0.142207856468922,0.69582446090801,0.732704663717303,0.854584989354821,0.946902317938392,1.04564466534746,1.19928869921632,1.25218704008814
"44",45,51,1.23846679468288,0.16403893427081,0.938002655967646,0.981551326887719,1.12423554542389,1.231231876668,1.34481434562547,1.5200634417506,1.5800371970155
"45",46,52,1.09097293504359,0.148462611891296,0.819572445972618,0.858786639538799,0.987508830931293,1.08424597454348,1.18710701910899,1.34610768079245,1.40059317391492
"46",47,53,0.986991659018539,0.139581699013314,0.732564233340286,0.769157321096478,0.88960736090122,0.980419570117902,1.07721494591101,1.22724628794489,1.27875820954877
"47",48,54,1.06569389443314,0.14638431433601,0.798277856300378,0.836873950145394,0.963650620258762,1.05899896285045,1.16044210964206,1.31735306637497,1.37114753709508
"48",49,55,1.11238322179449,0.148648460669669,0.840282331251686,0.879680421583231,1.00884344808626,1.10576894554025,1.20871564791068,1.36764998230494,1.42206395650926
"49",50,56,1.23317334781887,0.154146668477358,0.949693742810672,0.991041722055801,1.12600229025761,1.22675655095267,1.33335187217255,1.49719499905686,1.55311183524994
"50",51,57,1.25931998208575,0.150517527089536,0.981701706618076,1.02238195751523,1.15479656957574,1.25332832340008,1.3573139361423,1.51669758950067,1.57098217789243
"51",52,58,0.98538659176972,0.128286407277605,0.750121929266321,0.784286619371857,0.896095390182573,0.979825062154332,1.06861745606741,1.20545909245087,1.25225015339156
"52",53,59,1.04176587609337,0.133384452395555,0.79686834911581,0.832497025988991,0.94896911371288,1.03607872979196,1.12836533597987,1.27043572573011,1.31897624749379
"53",54,60,1.14633748497415,0.140047413584096,0.888395805399756,0.926108804269198,1.04902870418813,1.14063938519362,1.23743681005997,1.38600438381705,1.43665485192528
"54",55,61,1.0354581746956,0.130455467773973,0.795674492084954,0.830619818135489,0.944739158647985,1.02998474323112,1.12021270005932,1.25896841859088,1.30634063836306
"55",56,62,1.0173108599155,0.129198608407942,0.779966402941128,0.814526607530381,0.927446268991402,1.01184670515109,1.10122110545555,1.23873537812278,1.28570128812783
"56",57,63,1.10564159686008,0.135075619545613,0.856857051087471,0.893231208644861,1.01178735481791,1.10014578413216,1.19350682379456,1.33680013108278,1.38565246748017
"57",58,64,1.09164806896613,0.132381773363203,0.847707440338412,0.883400450952236,0.999683622966918,1.08630154138002,1.17778615161908,1.31813454823377,1.36596689352038
"58",59,65,1.2550081650492,0.140314178468364,0.995143422647368,1.03346829251748,1.15773560556999,1.24978285553961,1.34658615935605,1.49437317813286,1.54456319653225
"59",60,66,1.30948659228159,0.138032006568737,1.05298185791867,1.09101165118921,1.21393249465998,1.30463984828926,1.39975851271372,1.54449515128364,1.59353108860405
"60",61,67,1.22239734285636,0.12744373284531,0.985424785991977,1.02059200798012,1.13419591203757,1.2179712311105,1.3057749908008,1.43930138088463,1.48451965788133
"61",62,68,1.2413524660379,0.124760617043337,1.00891002997347,1.0435112528025,1.15508105831284,1.23717533918023,1.32307136312592,1.45344296866477,1.49753012735146
"62",63,69,1.2491054829782,0.121323849620967,1.02266522255332,1.05646589238962,1.1652748699685,1.24517968183376,1.32865742907053,1.45513697786599,1.49785307792171
"63",64,70,1.21435384830999,0.115784096447,0.998051176823709,1.03038542239841,1.13438354699387,1.21067597716461,1.2903156649526,1.41086840403723,1.45155514845587
"64",65,71,1.29774830540133,0.116541238173171,1.07939989777242,1.11218664075876,1.21735750819254,1.29426140677826,1.37433866494339,1.49520458195376,1.53591044451022
"65",66,72,1.37125858628735,0.115073464301661,1.15499967428226,1.18762641658696,1.29198863118284,1.36804101618823,1.44702156504959,1.56586656826319,1.60580105210907
"66",67,73,1.25355098540227,0.104462582116856,1.05717370285581,1.08681477733681,1.18160031018627,1.25065044417049,1.32234022116322,1.43018154819069,1.46641035411923
"67",68,74,1.24125570319508,0.100679132079485,1.05177291228593,1.08042409507954,1.17194702712166,1.23853471499363,1.30759861761275,1.41136915537754,1.44620035680976
"68",69,75,1.20907909474079,0.0964950167796606,1.0273487028535,1.05485615800793,1.14267112140085,1.20651301901035,1.27269014055857,1.37205542808744,1.40539110672702
"69",70,76,1.13541655415127,0.0911988522650169,0.963706059434312,0.9896862522635,1.07264583580066,1.13297573384768,1.19552687393714,1.28947298493502,1.32099689565995
"70",71,77,1.22697933187189,0.0935562969690592,1.05045956630722,1.07725387896726,1.16264782349879,1.22460228593733,1.28871991410812,1.38481333965446,1.41700665876556
"71",72,78,1.20387247195967,0.0899816532740678,1.03396557442109,1.05978683190455,1.14202104487678,1.20163136747568,1.26328113284913,1.35560293578479,1.38651448042239
"72",73,79,1.05249424592782,0.0819365659190889,0.898025833778978,0.921443206479447,0.996131424476198,1.05036876025321,1.10654034975346,1.19079572973462,1.21904069062942
"73",74,80,1.07732912919144,0.0828714714762645,0.921023522149539,0.944736828741406,1.02033567701167,1.07520496636893,1.13200729774861,1.21716735610282,1.24570527369259
