"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.43584161786209,0.299393673627276,0.910200417797532,0.981335170167236,1.22420199721883,1.41508678809207,1.62487933962962,1.96116051785168,2.07936487938209
"2",3,9,1.20243405003893,0.262392621547415,0.7443256287133,0.805746748114101,1.01662678345242,1.18340259418379,1.36751824227656,1.66405528650528,1.76863034955457
"3",4,10,0.958362802586846,0.232437121336972,0.55828164928146,0.61065414057969,0.793075652243663,0.939638292320952,1.10326666580481,1.36996179419046,1.46477284689446
"4",5,11,1.02086003616276,0.247594926945349,0.59468859093457,0.650476423284001,0.844794097646445,1.00091445378459,1.17521344245684,1.45930042671093,1.56029434512135
"5",6,12,1.05224548907932,0.255207017385515,0.612971773848605,0.670474754527381,0.870766556589526,1.03168669713819,1.2113443564495,1.50416534767092,1.60826423616426
"6",7,13,1.06105622480111,0.257343934680829,0.618104352092321,0.676088820761526,0.878057720186906,1.04032528854153,1.22148726996495,1.51676013044523,1.62173066705202
"7",8,14,1.06383068119002,0.25801683919525,0.61972057518078,0.677856661997824,0.880353670952439,1.0430455375499,1.22468122244448,1.5207261642293,1.62597117844541
"8",9,15,1.56493468882324,0.312986937764649,1.01274321772412,1.08807566780987,1.34403113132083,1.54411907731801,1.76316824978218,2.11281226863359,2.23535881862911
"9",10,16,1.38572141204615,0.271762327708718,0.905199233130664,0.970993467117554,1.19405225323004,1.36799681484319,1.55808623839177,1.86092153523784,1.96692131012956
"10",11,17,1.58585256074943,0.276061496466602,1.09162793306916,1.16068495903249,1.39197004067739,1.56986293243332,1.76231692755352,2.06557073636763,2.17090971244247
"11",12,18,1.39737637777969,0.239648071700781,0.967723763531654,1.02789841706726,1.22915279189758,1.38370074399475,1.55070221994617,1.81351022203383,1.90471726829995
"12",13,19,1.30312062215445,0.220267587647661,0.907671259763985,0.963178860014094,1.1485766589578,1.29073118205811,1.44416770250389,1.68533009733009,1.76895244144713
"13",14,20,1.28984023361486,0.212048428191988,0.908166558141447,0.961963387997,1.14119993193451,1.27823884629246,1.42584167783821,1.65729596190676,1.73742087746941
"14",15,21,1.50336600442096,0.221659224508597,1.10065286249062,1.15827113792705,1.3485234708866,1.49248619354132,1.64635428410307,1.88557703374665,1.96789108236853
"15",16,22,1.17147536240046,0.182953714305899,0.840670945679431,0.887639605870309,1.04344202983162,1.16196506106257,1.28914726710859,1.4877556842468,1.55630921808771
"16",17,23,1.3048363125815,0.190329937640845,0.958744643067713,1.00832985898415,1.17192262489847,1.29559391310573,1.42767970012973,1.63287287148353,1.7034375347392
"17",18,24,1.24113782222682,0.17914281394102,0.915117053229015,0.961888730010236,1.11607616887003,1.23252953140702,1.35681998590391,1.54975371405528,1.61606581235266
"18",19,25,1.46678882311982,0.189361622811542,1.11931439702079,1.16982076611235,1.33501818824937,1.4586480935909,1.58968853535332,1.79152801611397,1.86051653557202
"19",20,26,1.4425628110957,0.176237097080631,1.11796636435735,1.16542478770742,1.32010844648235,1.43539226407526,1.55720313317126,1.74416208692257,1.80790115383372
"20",21,27,1.43232349022172,0.165390470529227,1.12661328596003,1.1715620796265,1.31757393072258,1.42596266238842,1.54014112910467,1.71478373791963,1.77417563158152
"21",22,28,1.31311835534507,0.149643724734856,1.03629247116003,1.07704561975108,1.20932858789748,1.30743825585798,1.41071799720803,1.56856770912596,1.62221845159042
"22",23,29,1.61347698462385,0.159758027197472,1.3155976577081,1.35999372865053,1.50304231242008,1.60820725834992,1.71816831817461,1.88493664916295,1.94130000675247
"23",24,30,1.72503721021809,0.151881057518194,1.44021656679385,1.48304518996385,1.6203113864438,1.72058180316746,1.82490696442461,1.98222762239191,2.03517507660611
"24",25,31,1.69534813667764,0.136173639259832,1.43895847404498,1.47775081976378,1.60162198832747,1.69170362388759,1.78510190878136,1.92537761961722,1.97244757214952
"25",26,32,1.44090004944275,0.114270806907192,1.22563627392804,1.25823252469437,1.36226807268282,1.43788042304314,1.51624073899908,1.63386811840462,1.67332274559628
"26",27,33,1.36454173872044,0.105276680723831,1.16600060127777,1.19611605439271,1.29213557191617,1.36183527171176,1.43399792756342,1.54219970236787,1.57846234540746
"27",28,34,1.42413627656326,0.103046884419688,1.22932028105114,1.25898281787147,1.35334426924315,1.42165164552997,1.49222005533885,1.59776525789734,1.63307128929117
"28",29,35,1.49828648318044,0.100108476558851,1.30848751758516,1.33751210415681,1.42960433664824,1.49605748100065,1.5645389902748,1.66666435849597,1.70075196856318
"29",30,36,1.3047758923166,0.0873742563283163,1.13913282745258,1.1644604629153,1.24482824603361,1.30282607378482,1.36259821373451,1.45174247695246,1.4814989861582
"30",31,37,1.27818725823817,0.0833797431167967,1.11997700191403,1.14420087458742,1.22100412485202,1.27637468456357,1.33339465454283,1.41835662474867,1.44669766651983
"31",32,38,1.26489265092874,0.080320763654779,1.11235192716369,1.13573928556805,1.20983047606476,1.26319293323859,1.31810209393427,1.39984402236747,1.42709223726094
"32",33,39,1.31093518684093,0.0791964909294531,1.16029298508414,1.18344473371355,1.25668440460289,1.30934072055519,1.36344794797006,1.44386460604891,1.47063819058797
"33",34,40,1.26216178698773,0.0746331910389579,1.12010714217205,1.1419607692932,1.21105288601732,1.26069104114523,1.31166752042702,1.38737973759983,1.41257418940683
"34",35,41,1.30958414880664,0.0735535737455581,1.16937363949619,1.19099303875244,1.25925108552454,1.30820734643429,1.35841643428927,1.43287172829055,1.45761860024636
"35",36,42,1.31392945322586,0.0707395838197984,1.17892412668218,1.19977825910726,1.26554968574639,1.3126601744568,1.36092564019435,1.43241033266265,1.45614772190854
"36",37,43,1.36624301384285,0.0691824042560845,1.23399592370477,1.25447422206731,1.31896559544963,1.36507546237004,1.412247729757,1.48199447815694,1.50512498758599
"37",38,44,1.2749159209346,0.063587026694226,1.15331811954341,1.17215836335356,1.23147043015103,1.27385893269789,1.31720922784066,1.38127900379654,1.40252031037272
"38",39,45,1.24215141007321,0.0606107825851785,1.12618199139627,1.1441650227051,1.20075052048183,1.24116571483651,1.28247782694833,1.34350013110381,1.36372228486352
"39",40,46,1.23000475161325,0.0585716548387264,1.11787054468067,1.13527447318666,1.19000840408891,1.22907516783911,1.26898778889504,1.32790595839646,1.3474215550285
"40",41,47,1.23613508190019,0.0570794146348985,1.12677841595531,1.14376992719367,1.19717174063595,1.23525663216906,1.27414084948159,1.33149673814104,1.35048377066572
"41",42,48,1.22868314284058,0.055225200394268,1.1228135864538,1.13927866519496,1.19099708557222,1.22785584591014,1.2654673842883,1.32090963180096,1.33925403940156
"42",43,49,1.22919874466341,0.0536466313482358,1.12628813895742,1.14230887927343,1.19260184906698,1.22841838916968,1.26494499181212,1.31875049677461,1.33654393952274
"43",44,50,1.23605819309307,0.0522329920492327,1.13578977524803,1.15141559652544,1.20043804350504,1.23532252207641,1.27087640154823,1.32321025069022,1.34050727430675
"44",45,51,1.2804671404847,0.0515496660304036,1.18141142232103,1.19687161819004,1.24533065700259,1.27977543649427,1.31484960752305,1.36642214505151,1.38345367487902
"45",46,52,1.25963483344484,0.0492180056673795,1.16500350858229,1.17978638440109,1.22609764727387,1.25899385593438,1.29247329781678,1.34166972980668,1.35790871037394
"46",47,53,1.20073784523006,0.0464232071263067,1.11146175127223,1.12541238037021,1.16910832027565,1.20013962329325,1.23171525522478,1.27810391293662,1.29341352091688
